http://www.daraz.pk/,Daraz
http://www.jovago.net,Jovago
http://www.lamudi.pk/,Lamudi
https://www.daraz.pk/en/catalog/?q=samsung,English
https://www.daraz.pk/ur/catalog/?q=samsung,Urdu
https://www.daraz.pk/womens-fashion/,  Women's Fashion  
https://www.daraz.pk/phones-tablets/,  Phones & Tablets  
https://www.daraz.pk/mens-fashion/,  Men's Fashion  
https://www.daraz.pk/beauty-health/,  Beauty & Health  
https://www.daraz.pk/home-appliances/,  Appliances  
https://www.daraz.pk/computing-gaming/,  Computing & Gaming  
https://www.daraz.pk/tvs-audio-cameras/,"  TVs, Audio & Cameras  "
https://www.daraz.pk/home-living/,  Home & Living  
https://www.daraz.pk/sports-travel/,  Sports & Travel  
https://www.daraz.pk/baby-toys-kids/,"  Baby, Toys & Kids  "
https://www.daraz.pk/grocers-shop/,  Grocer's Shop  
https://www.daraz.pk/,"Daraz.pk – online shopping in country for electronics, mobiles, fashion & more"
https://www.daraz.pk/cart/,   Cart 
https://www.daraz.pk/customer/account/login/,      
https://www.daraz.pk/ajax/account/, Login 
https://www.daraz.pk/phones-tablets/?q=samsung, Phones & Tablets (24353)
https://www.daraz.pk/computing-gaming/?q=samsung, Computing & Gaming (221)
https://www.daraz.pk/tvs-audio-cameras/?q=samsung," TVs, Audio & Cameras (190)"
https://www.daraz.pk/sports-travel/?q=samsung, Sports & Travel (61)
https://www.daraz.pk/beauty-health/?q=samsung, Beauty & Health (46)
https://www.daraz.pk/automotive-motorcycles/?q=samsung, Automotive & Motorcycles (30)
https://www.daraz.pk/home-appliances/?q=samsung, Appliances (20)
https://www.daraz.pk/bachat-bazaar-shop/?q=samsung, Bachat Bazaar (9)
https://www.daraz.pk/mens-fashion/?q=samsung, Men's Fashion (6)
https://www.daraz.pk/home-living/?q=samsung, Home & Living (5)
https://www.daraz.pk/baby-toys-kids/?q=samsung," Baby, Toys & Kids (4)"
https://www.daraz.pk/lifestyle-accessories/?q=samsung, Lifestyle Accessories (3)
https://www.daraz.pk/books-stationery/?q=samsung, Books & Stationery (1)
https://www.daraz.pk/catalog/?q=samsung&jumia_recommended=jumia_first,        (148)
https://www.daraz.pk/catalog/?q=samsung&rating=4-5,   & Up (2543)
https://www.daraz.pk/catalog/?q=samsung&rating=3-5,   & Up (2950)
https://www.daraz.pk/catalog/?q=samsung&rating=2-5,   & Up (3050)
https://www.daraz.pk/catalog/?q=samsung&rating=1-5,   & Up (3286)
https://www.daraz.pk/decor-today/?q=samsung,decor today
https://www.daraz.pk/samsung/?q=samsung,Samsung
https://www.daraz.pk/techup-accessories/?q=samsung,Techup Accessories
https://www.daraz.pk/remax/?q=samsung,Remax
https://www.daraz.pk/mobiles-shop/?q=samsung,Mobiles Shop
https://www.daraz.pk/aronline/?q=samsung,AR Online
https://www.daraz.pk/the-speed-grade/?q=samsung,The Speed Grade
https://www.daraz.pk/igemnic/?q=samsung,Igemnic
https://www.daraz.pk/hkt/?q=samsung,HKT
https://www.daraz.pk/phone-zone/?q=samsung,Phone Zone
https://www.daraz.pk/floveme/?q=samsung,Floveme
https://www.daraz.pk/my/?q=samsung,MY
https://www.daraz.pk/hippo/?q=samsung,Hippo
https://www.daraz.pk/promate/?q=samsung,PROMATE
https://www.daraz.pk/a-r-accessories/?q=samsung,A R Accessories
https://www.daraz.pk/aargon/?q=samsung,Aargon
https://www.daraz.pk/electrotech/?q=samsung,Electrotech
https://www.daraz.pk/huawei/?q=samsung,Huawei
